用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
u**8,2025年12月05日 18:18:33,6948265308598769247,3782152974881652820,小王家秋冬新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/L(115-125斤),3,退了，裤口太大了,中评,,,否,,,
y**j,2025年12月05日 18:13:01,6922606251405049646,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/28(105-115斤),5,很好,好评,,,否,,,
开**x,2025年12月05日 18:11:27,6922619705375685827,3712994054246629657,小王家牛仔裤女秋冬窄版百搭复古水洗通勤穿搭琥珀系穿搭89082,丹宁色-小个子(163CM以内)/28(105-115斤),2,第一次穿就鼓包了不咋地,差评,,,否,,,
虫**0,2025年12月05日 17:53:59,6922740445754260931,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
小**6,2025年12月05日 17:53:34,6922651482237271867,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,面料质感不错👍👍👍👍,好评,,,否,,,
w**8,2025年12月05日 17:46:30,6948616268015736334,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒高个子(163cm以上)/M(100-115斤),5,,好评,,,否,,,
S**6,2025年12月05日 17:46:23,6948516462941115902,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
刘**4,2025年12月05日 17:29:01,6922700639910854112,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
乐**2,2025年12月05日 17:27:56,6922744726317137768,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
超**0,2025年12月05日 17:20:54,6948514540460709676,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
如**r,2025年12月05日 17:19:12,6948555779928822797,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤89296,丹宁色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
天**4,2025年12月05日 17:16:08,6948627549036287106,3769725551519072631,小王家微喇裤女冬季新款中高腰高弹喇叭牛仔裤刺绣复古牛仔63033,复古深蓝-高个子(163cm以上)/M(95-105斤),5,身高161，因为穿高跟鞋所以买了加长版，非常漂亮的版型，H型身材穿也好看，买的第二条了，准备再买一条阔腿裤，真漂亮😍,好评,,,否,,,
彩**4,2025年12月05日 17:14:49,6922730954370678479,3784599083361108377,【九九定制】小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-厚绒小个子(148-155cm)/L(105-115斤),4,裤子质量还可以，就是按照推荐买的，短了，本人身高150。,好评,,,否,,,
幼**4,2025年12月05日 17:12:39,6948412264761070928,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
平**f,2025年12月05日 17:11:23,6948626897563423809,3767321355570249751,小王家腊肠狗显瘦女25年款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/XL(125-135斤),5,"裤子跟主播说的一样舒适，物流给力，全评五星⭐太小刚好，
′个(",好评,,,否,,,
安**r,2025年12月05日 17:07:30,6922711323405221214,3769144532663402701,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古蓝-植绒常规(163cm以内)/28(110-120斤),4,质地 料子挺好的  回购了蓝色,好评,,,否,,,
平**v,2025年12月05日 17:05:51,6948481587641324669,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,上身效果：很好很好,好评,,,否,,,
乐**6,2025年12月05日 17:03:14,6948562878443754600,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
炜**6,2025年12月05日 17:02:38,6948230140735854319,3784421091351593679,《压箱底神裤》小王家厚绒牛仔裤女25新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
女**z,2025年12月05日 16:56:51,6922708340510850103,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,裤子版型不错，尺码偏大一码，平常我都穿29的尺寸，这次28的尺寸刚刚好。颜色很耐看。,好评,,,否,,,
゜**x,2025年12月05日 16:53:36,6948413994894890204,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
娅**h,2025年12月05日 16:49:34,6948620051219027557,3773407665594695980,小王家复古深蓝弯刀裤女25年秋冬新款宽松显瘦设计感牛仔裤86011,复古深蓝-植绒常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
i**6,2025年12月05日 16:44:24,6948491406924912259,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
筱**8,2025年12月05日 16:42:12,6922751053205438351,3721666757119836639,小王家秋冬新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,尺码大小刚刚好，这条裤子是我今年买到最满意的，绝绝子，面料细腻柔软舒适，里面毛毛也很软很软,好评,,,否,,,
塔**f,2025年12月05日 16:38:22,6948574975636608310,3701823009808580754,小王家复古蓝牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,复古蓝-植绒常规(163cm以内/裤长98cm起)/30(125-135斤),5,,好评,,,否,,,
杠**4,2025年12月05日 16:38:05,6947794640593818888,3784036330909073902,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
淡**f,2025年12月05日 16:35:26,6948600466888857499,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
懒**8,2025年12月05日 16:30:42,6948516930361562480,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/29(115-125),4,,好评,,,否,,,
用**f,2025年12月05日 16:19:20,6948456767287989554,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
S**2,2025年12月05日 16:15:52,6948325245385381315,3782152974881652820,小王家秋冬新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒小个子(148-155cm)/M(100-115斤),4,就是腿腿有点粗了，也不算厚,好评,,,否,,,
你**p,2025年12月05日 16:14:41,6922721743080554398,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
M**r,2025年12月05日 16:13:19,6948605013435552833,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,丹宁色-厚绒小个子(153-163cm)/27(95-105斤),5,质量很好，很厚实，一条过冬，以后裤子跟着与辉同行买，准没错,好评,,,否,,,
木**4,2025年12月05日 16:09:21,6948498246085252639,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
A**h,2025年12月05日 16:08:45,6948472661453968440,3781238486175187257,小王家冬季加绒刺绣款牛仔阔腿裤女中高腰复古水洗宽松显瘦89081,怀旧蓝-厚绒常规(163cm以内)/28(105-115斤),5,尺码标准，加厚款穿着很舒服暖和，对梨形身材很友好。,好评,,,否,,,
发**n,2025年12月05日 16:05:50,6922760668177661239,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/29(115-125),5,第一次买到腰和胯部这么合适的裤子，版型也很正,好评,,,否,,,
脉**2,2025年12月05日 16:02:07,6948455950675023375,3712994054246629657,小王家牛仔裤女秋冬窄版百搭复古水洗通勤穿搭琥珀系穿搭89082,丹宁色-小个子(163CM以内)/28(105-115斤),5,,好评,,,否,,,
多**4,2025年12月05日 15:58:10,6948424475273205333,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/29(115-125),5,腰围大小正常，我个人156，裤子会有点长，要穿厚底鞋才不会踩裤边。个人建议商家可以做个细分小个子短款的和高个子长款的。版型是那种中规中矩的牛仔裤，我个人更适合倾向于微窄的。裤子是加绒的，我因为经常骑摩托车。同价位的裤子他家的保暖性还是可以的，质量也还可以。,好评,,,否,,,
杉**2,2025年12月05日 15:52:04,6948523506277815400,3788302401707049053,《人气王》小王家牛仔裤女25年冬季新款中高腰宽松显瘦牛仔裤86020,复古深蓝-植绒高个子(163cm以上)/27(100-110斤),5,,好评,,,否,,,
小**t,2025年12月05日 15:50:59,6948464012889953936,3787352792977506605,小王家冬季厚绒牛仔裤女25年新款显瘦窄版阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,质量不错,好评,,,否,,,
小**h,2025年12月05日 15:50:51,6922577190083591212,3782152974881652820,小王家秋冬新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-高个子(163cm以上)/L(115-125斤),5,,好评,,,否,,,
♑**6,2025年12月05日 15:47:10,6922754098090507972,3787001198314389927,小王家25年冬季新款牛仔裤中高腰宽松显瘦弯刀阔腿裤百搭89301,丹宁色-厚绒常规(163cm以上)/29(120-130斤),5,,好评,,,否,,,
用**x,2025年12月05日 15:46:35,6948579635066771331,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒高个子(163cm以上)/25(85斤以内),5,很好👍,好评,,,否,,,
跳**8,2025年12月05日 15:45:43,6948601774466995888,3772520898897248477,小王家刺绣款牛仔裤女25年秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝-高个子(163-170cm)/30(125-135斤),5,,好评,,,否,,,
天**d,2025年12月05日 15:45:42,6948618012974519297,3789744308043776469,【腊肠狗】小王家腊肠狗加绒牛仔裤女新款黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
马**f,2025年12月05日 15:43:13,6948311542000916047,3787900768644890675,小王家复古刺绣款牛仔裤女25年新款中高腰水洗牛仔阔腿长裤521011,复古蓝-高个子厚绒(160cm以上)/26(90-100斤),5,,好评,,,否,,,
小**n,2025年12月05日 15:42:01,6948450297637902193,3784599083361108377,【九九定制】小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-小个子(148-155cm)/L(105-115斤),5,这条裤子质量很好，下次在购买,好评,,,否,,,
💃**6,2025年12月05日 15:40:28,6948517151880844889,3779178540445073749,小王家黑灰色弯刀裤女25年秋冬复古设计师牛仔裤阔腿裤86011,黑灰色植绒-加长(170cm以上)/30(130-140斤),5,加长也不长啊,好评,,,否,,,
人**f,2025年12月05日 15:38:48,6948525309727020035,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/30(125-135),5,158，120斤，长度刚刚好穿一个小高跟，我是肚子肉多，这个码数正好,好评,,,否,,,
钻**n,2025年12月05日 15:37:35,6922600376034492124,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-植绒小个子(153-163cm)/28(105-115斤),5,,好评,,,否,,,
速**p,2025年12月05日 15:34:39,6948480442695226929,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
与**0,2025年12月05日 15:26:30,6948354621819458667,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,板正，保暖，长度正好,好评,,,否,,,
时**p,2025年12月05日 15:25:04,6948539092602263304,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
稻**4,2025年12月05日 15:17:05,6922646824045477225,3772520898897248477,【李时髦专属】小王家刺绣款牛仔裤女25年新款中高腰复古水洗牛仔阔腿长裤89296,复古蓝 -常规(155-163cm)/27(95-105斤),5,"上身效果：好看，显腿长
面料质感：棉质柔软",好评,,,否,,,
一**0,2025年12月05日 15:10:36,6948318126837798276,3721666757119836639,小王家秋冬新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,颜色正，做工好！尺码合适！长度也合适！有需要还来这里下单！祝老板生意兴隆！,好评,,,否,,,
乖**x,2025年12月05日 15:08:58,6948227710281389635,3774003873577041980,【皓然专属】小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-厚绒常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
🩵**z,2025年12月05日 15:04:32,6948513454758827704,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
🍃**z,2025年12月05日 15:04:07,6948512872915276919,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,这是买的第二条了，码号合适，穿着舒适，百搭又好看，喜欢,好评,,,否,,,
小**f,2025年12月05日 15:03:54,6948238690272876287,3774003873577041980,【皓然专属】小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-厚绒高个子(163cm以上)/26(90-100斤),4,,好评,,,否,,,
允**t,2025年12月05日 15:03:13,6948234892906796629,3774003873577041980,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-厚绒常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
时**p,2025年12月05日 15:02:43,6948625122497009416,3712994054246629657,小王家牛仔裤女秋冬窄版百搭复古水洗通勤穿搭琥珀系穿搭89082,杏色-小个子(163CM以内)/27(95-105斤),5,,好评,,,否,,,
一**0,2025年12月05日 14:56:23,6948556026140169617,3701823009808580754,小王家复古蓝牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,黑灰色-厚绒常规(163cm以内/裤长98cm起)/26(85-95斤),5,,好评,,,否,,,
用**0,2025年12月05日 14:56:22,6948496182323581952,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
好**p,2025年12月05日 14:48:46,6948586052631992252,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,还可以吧,好评,,,否,,,
l**v,2025年12月05日 14:43:14,6948197316189819925,3784167076281843847,小王家加绒冬季新款裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
陳**6,2025年12月05日 14:42:43,6948539057211315740,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/28(105-115斤),5,面料质感：质量特别好 还以为是大几百的裤子,好评,,,否,,,
春**x,2025年12月05日 14:39:10,6948588870312465517,3784599083361108377,【九九定制】小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-小个子(148-155cm)/L(105-115斤),5,"不错，符合我的风格
😀😀😀😀😀😀😀",好评,,,否,,,
若**d,2025年12月05日 14:38:23,6922653402983530017,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
小**n,2025年12月05日 14:16:34,6948465173768902579,3787001198314389927,小王家25年冬季新款牛仔裤中高腰宽松显瘦弯刀阔腿裤百搭89301,复古深蓝-厚绒常规(163cm以内)/27(100-110斤),5,"上身效果：很合适
面料质感：厚实，做工好
版型设计：好看",好评,,,否,,,
🌈**8,2025年12月05日 14:13:04,6948535972361409849,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,165/115。  28冬天套秋裤刚好，颜色好看,好评,,,否,,,
勿**4,2025年12月05日 14:05:07,6922509723314126265,3784401437447028915,小王家厚绒新款牛仔裤女25年中高腰时尚显瘦阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
拾**b,2025年12月05日 14:02:25,6948045006383355213,3782152974881652820,小王家秋冬新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
暖**j,2025年12月05日 14:01:32,6922751568389635618,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
H**8,2025年12月05日 13:59:43,6948493420708238496,3787002063901294717,小王家弯刀牛仔裤女25年新款中高腰宽松显瘦阔腿裤通勤百搭89301,复古深蓝-厚绒常规(163cm以内)/26(90-100斤),5,非常好，已经回购几次了,好评,,,否,,,
圈**z,2025年12月05日 13:56:09,6948589605477815554,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
丹**4,2025年12月05日 13:55:52,6948561196285236753,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,裤子质量还可以，薄绒款，尺码偏小，裤长也较短一些，1.60米，125斤，拍的这个码正好，裤长量了一下，不到100，详情页说的是102.5，误差有点大啊。,好评,,,否,,,
打**j,2025年12月05日 13:49:54,6922705156711545957,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),5,尺码很正,好评,,,否,,,
用**v,2025年12月05日 13:49:19,6922708996529814957,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/29(115-125),5,最棒的一条裤子那那都合适，面料非常舒服暖暖的。,好评,,,否,,,
🌈**l,2025年12月05日 13:45:26,6948533569297913334,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,复古蓝-常规(163cm以内)/27(95-105斤),5,商家服务很好！发货快！质量可以！,好评,,,否,,,
雅**d,2025年12月05日 13:42:29,6922708687166340562,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/28(105-115斤),5,我159，买的常规款163以内的，感觉可以再长一厘米就更好了，不过现在穿着裤型也不错，不是那种特别夸张的宽裤腿,好评,,,否,,,
张**2,2025年12月05日 13:40:05,6922615275046599756,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,复古深蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
圻**0,2025年12月05日 13:36:46,6922738655380929714,3769725551519072631,小王家微喇裤女冬季新款中高腰高弹喇叭牛仔裤刺绣复古牛仔63033,怀旧蓝-常规(163cm以内)/L(105-115斤),5,,好评,,,否,,,
s**x,2025年12月05日 13:35:28,6948392738697843847,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
无**8,2025年12月05日 13:25:58,6922742192865836213,3787537135138111926,【小王家】黑灰色 丹宁色 复古深蓝牛仔裤女新款宽松显瘦弯刀阔腿裤89301,复古深蓝-植绒高个子(163cm以上)/26(90-100斤),5,非常合身，版型也好看，推荐。,好评,,,否,,,
我**p,2025年12月05日 13:24:48,6948600416997021549,3787025823651987601,《闪电裤》小王家牛仔裤25年冬款宽松显瘦刺绣款阔腿裤通勤68051,黑灰色-植绒常规(163cm以内)/M(100-115斤),5,,好评,,,否,,,
芸**2,2025年12月05日 13:21:04,6948508643841021549,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
耳**b,2025年12月05日 13:21:03,6948341516921148873,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,杏色-高个子(163-173cm)/27(95-105斤),1,洗了一次就变形的厉害.哪里穿的出门,差评,,,否,,,
翠**x,2025年12月05日 13:19:50,6922758233345851290,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/27(95-105斤),5,上个月刚买完28的，减肥一个月，又得买27的了,好评,,,否,,,
🌈**8,2025年12月05日 13:11:34,6948571299805730781,3787537135138111926,【小王家】黑灰色 丹宁色 复古深蓝牛仔裤女新款宽松显瘦弯刀阔腿裤89301,丹宁色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
柠**0,2025年12月05日 13:08:05,6948585661194048998,3787537135138111926,【小王家】黑灰色 丹宁色 复古深蓝牛仔裤女新款宽松显瘦弯刀阔腿裤89301,复古深蓝-植绒常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
那**6,2025年12月05日 13:01:36,6948298762890844029,3784773811119980876,【曼曼专属】小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤89296,复古蓝-厚绒常规(163cm以内)/27(95-105斤),3,,中评,,,否,,,
👑**4,2025年12月05日 13:00:28,6948601176352757058,3787537135138111926,【小王家】黑灰色 丹宁色 复古深蓝牛仔裤女新款宽松显瘦弯刀阔腿裤89301,丹宁色-常规(163cm以内)/27(100-110斤),3,裤型还可以，就是偏硬，留下了,中评,穿了几天的体验，卡档，卡的底裤往里，说不出那感觉，妇科病都怕，而且我已经拍大了，裤袋好小又紧，怎么设计的这么省成本，价格还不便宜这体验真是很很不满。,2025-12-08 14:04:37,否,,,
🥀**x,2025年12月05日 12:50:42,6948569998222366601,3787537135138111926,【小王家】黑灰色 丹宁色 复古深蓝牛仔裤女新款宽松显瘦弯刀阔腿裤89301,黑灰色-植绒常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
𝘀**f,2025年12月05日 12:45:21,6922519950419394437,3787352792977506605,【皓然专属】小王家冬季厚绒牛仔裤女25年新款显瘦窄版阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/27(95-105斤),5,质量非常好，与卖家描述的完全一致，真的很喜欢，超出期望，发货速度非常快，包装非常仔细、严实。物流速度很快，很满意的一次购物，很好！！,好评,,,否,,,
简**2,2025年12月05日 12:44:26,6948564580909651719,3787537135138111926,【小王家】黑灰色 丹宁色 复古深蓝牛仔裤女新款宽松显瘦弯刀阔腿裤89301,丹宁色-常规(163cm以内)/25(90斤以内),0,,差评,嗯,2026-04-04 12:40:00,否,,,
脆**h,2025年12月05日 12:41:19,6948499467960981444,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
h**h,2025年12月05日 12:38:28,6948534704393754357,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
C**x,2025年12月05日 12:36:06,6922496387849158550,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/30(125-135斤),5,挺舒服的，还显瘦,好评,,,否,,,
龙**8,2025年12月05日 12:30:59,6948180722045032065,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/27(100-110斤),5,"牛仔裤的版型很好。
尺码建议：尺码标准的，
上身效果：上身效果很修身，还可以，
版型设计：版型很好看，
搭配建议：搭配百搭哦，过两天上图片。",好评,,,否,,,
与**h,2025年12月05日 12:23:20,6948551899648562348,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,加裤子有点紧,好评,,,否,,,
**x,2025年12月05日 12:22:08,6948492533105366904,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
心**j,2025年12月05日 12:08:41,6922709508808801320,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/30(125-135),5,,好评,,,否,,,
丁**r,2025年12月05日 12:08:03,6948545394688988253,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
