用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
卫**f,2026年02月05日 10:36:04,6950382448562869796,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
番**6,2026年02月05日 09:38:52,6950480380407256925,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
若**0,2026年02月05日 09:37:58,6950453504307172472,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/29(115-125斤),4,,好评,,,否,,,
快**f,2026年02月05日 09:21:38,6924086613733965781,3721666757119836639,【三重奏】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
瑶**t,2026年02月05日 09:19:58,6923845943137697479,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
锵**v,2026年02月05日 09:16:54,6950414203006555645,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
上**6,2026年02月05日 07:34:56,6924049440821837468,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
s**6,2026年02月05日 00:54:35,6923857343728746064,3773407665594695980,小王家复古深蓝弯刀裤女秋冬新款宽松显瘦设计感牛仔裤86011,复古深蓝-高个子(163-170cm)/28(110-120斤),5,很好看,好评,,,否,,,
小**0,2026年02月05日 00:53:04,6950489547619046799,3771742781819715747,小王家不贴腿微喇裤女秋冬新款白色不透牛仔裤显瘦筒喇裤63053,杏色-常规(163cm以内)/M(95-105斤),5,,好评,,,否,,,
用**6,2026年02月04日 23:49:42,6950519668632785957,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
1**x,2026年02月04日 22:50:19,6950022306947864171,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,丹宁色-常规(160cm以内)/27(95-105斤),5,,好评,,,否,,,
在**z,2026年02月04日 21:48:55,6950218175267083308,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
一**8,2026年02月04日 20:26:36,6924116863348800996,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
L**0,2026年02月04日 20:10:59,6950513228787749963,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
N**8,2026年02月04日 20:06:56,6924114575836872065,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
初**f,2026年02月04日 19:40:08,6924058927569992717,3772520898897248477,小王家刺绣款牛仔裤女秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝 -常规(155-163cm)/30(125-135斤),5,,好评,,,否,,,
娜**x,2026年02月04日 19:31:36,6950490789883614908,3795339426440282512,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
t**2,2026年02月04日 19:03:35,6950498665029768724,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
🐣**8,2026年02月04日 18:25:18,6950454311435048011,3741522584211161408,小王家刺绣款阔腿裤女中复古水洗宽松牛仔长裤琥珀系穿搭89081,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
李**j,2026年02月04日 18:22:05,6924125680740891772,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/29(115-125斤),4,,好评,,,否,,,
肥**2,2026年02月04日 18:11:44,6924132230477872690,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,杏色-厚绒常规(163cm以内)/26(85-95斤),4,非常不错，姐妹们冲冲冲💃💃💃,好评,,,否,,,
✨**6,2026年02月04日 18:06:07,6923988475208040410,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-常规(155-163cm)/L(115-125斤),5,,好评,,,否,,,
雪**0,2026年02月04日 17:51:19,6950468982974780545,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
🐑**x,2026年02月04日 17:35:53,6924122625257274791,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒高个子(163cm以上)/30(125-135),5,,好评,,,否,,,
1**4,2026年02月04日 16:40:25,6924114455444422304,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
1**4,2026年02月04日 16:40:25,6924114455444356768,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
天**6,2026年02月04日 16:28:30,6950346518184138157,3769144532663402701,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-厚绒常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
@**8,2026年02月04日 16:18:46,6950374258964436464,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
珍**0,2026年02月04日 15:56:49,6924114674668240576,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/29(115-125斤),4,,好评,,,否,,,
瘦**6,2026年02月04日 15:36:55,6924034713847823451,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,丹宁色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
冷**8,2026年02月04日 15:29:43,6950497948273677784,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
胡**z,2026年02月04日 15:29:09,6950476053998802194,3784421091351593679,小王家冬季厚绒牛仔裤女新款显瘦阔腿裤通勤百搭89081,怀旧蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
秋**0,2026年02月04日 15:22:36,6923929631150997084,3775151843206890315,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤,丹宁色-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
赞**d,2026年02月04日 15:06:29,6924108759901830262,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
简**v,2026年02月04日 14:40:50,6950420948975621693,3785698165483766211,小王家秋冬加绒牛仔裤女新款中高腰宽松显瘦阔腿牛仔裤通勤,复古蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
简**j,2026年02月04日 14:37:44,6924049802803511217,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒常规(163cm以内)/30(125-135),5,,好评,,,否,,,
真**4,2026年02月04日 14:33:57,6950295824899118895,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
W**v,2026年02月04日 14:22:41,6950464692342232223,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
@**t,2026年02月04日 13:49:33,6923836583837858946,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),1,鼓包 变形  不值这个价 慎买,差评,这就是他们家裤型 才穿了两个小时裤型就这样了 相信宇辉同行才拍的没想到宇辉同行选品也不咋地  一百五的裤子就这？,2026-02-04 14:45:28,否,,,
鸵**2,2026年02月04日 13:31:30,6924010325573271291,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,第一天深色的做工可以，第二天蓝色的拉链处会翻来，非常非常尴尬，因为已经穿了，所以没退换，大家试穿的时候一定要注意下,2026-02-05 14:10:23,否,,,
晨**p,2026年02月04日 12:39:38,6924116570995982052,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
殷**d,2026年02月04日 11:36:04,6950417076891031031,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,复古蓝-高个子(163cm以上/裤长103cm起)/28(105-115斤),5,,好评,,,否,,,
暴**d,2026年02月04日 11:23:46,6950337152791877494,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,怀旧色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
笙**t,2026年02月04日 11:00:40,6950480060511557418,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
最**2,2026年02月04日 10:53:48,6924115023383920491,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-高个子(163cm以上)/26(85-95斤),5,兰知春序直播间买的，回购几几条的裤子。,好评,,,否,,,
小**4,2026年02月04日 10:02:09,6950248859897042884,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/26(85-95斤),2,尺码不太准，身高162买高个子版长短，腰围尺码刚好，但是一坐下就卡裆严重，穿着很不舒服,差评,,,否,,,
এ**8,2026年02月04日 09:29:55,6924051671201971520,3787537135138111926,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
静**4,2026年02月04日 09:14:23,6923681250995108929,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-植绒常规(163cm以内)/29(115-125),2,裤子面料梆硬没弹性，卡裆，走路还卡卡响，不值这个价,差评,,,否,,,
忘**2,2026年02月04日 09:02:26,6923745222897204838,3788472710120734908,小王家三本针牛仔阔腿裤冬季新款宽松显瘦通勤百搭89327,黑灰色-常规(163cm以内)/28(105-115斤),5,裤子尺码偏小，质量和版型没得说，喜欢的姐妹放心入手。希望商家保持初心。,好评,,,否,,,
江**8,2026年02月04日 07:09:21,6924034173314366515,3788490624286720058,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-常规(160cm以内)/28(110-120斤),5,,好评,,,否,,,
懒**8,2026年02月04日 06:35:26,6950276747293169179,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/29(115-125),5,,好评,,,否,,,
(**b,2026年02月04日 05:39:54,6950207433940408184,3779379422650564940,小王家腊肠狗显瘦阔腿裤女新款复古水洗设计感牛仔裤89235,复古蓝-高个子(163cm以上)/M(100-115斤),5,,好评,,,否,,,
-**d,2026年02月04日 03:31:24,6950357323040167841,3769725551519072631,【胖和小催】小王家微喇裤女新款中高腰高弹喇叭牛仔裤刺绣复古牛仔63033,黑灰色-植绒常规(163cm以内)/XL(115-125斤),5,好看，之前一直买不到合适的裤子，这个真不错,好评,,,否,,,
小**6,2026年02月03日 23:18:42,6950013277308589146,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,复古深蓝-厚绒常规(160cm以内)/26(85-95斤),5,,好评,,,否,,,
🐷**j,2026年02月03日 22:41:09,6923985405324525373,3775285281557709193,小王家牛仔裤子女26年春季款中高腰显瘦时尚阔腿裤通勤穿搭89138,杏色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
唧**b,2026年02月03日 22:39:49,6950449250666878373,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-小个子(148-155cm)/XS(85斤以内),5,,好评,,,否,,,
等**4,2026年02月03日 22:36:43,6950395407393822490,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-常规(163cm以内/裤长98cm起)/27(95-105斤),5,,好评,,,否,,,
善**4,2026年02月03日 22:28:50,6950444917770622904,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
刘**p,2026年02月03日 21:55:11,6950271503036519518,3786051409372381955,小王家刺绣款牛仔裤女冬季新款中高腰复古水洗牛仔阔腿长裤,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
不**2,2026年02月03日 21:27:54,6950456342128694286,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,丹宁色-厚绒常规(153-163cm)/30(125-135斤),5,,好评,,,否,,,
L**2,2026年02月03日 21:26:39,6923956548996988708,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-常规(163cm以内)/27(100-110斤),0,,差评,价格也不低了，鼓包打皱到怀疑人生，对不起这价格,2026-03-13 19:34:10,否,,,
用**0,2026年02月03日 21:14:30,6924117028350098931,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
w**v,2026年02月03日 20:43:39,6950428085324683226,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
芯**v,2026年02月03日 20:32:24,6950442451620468051,3784599083361108377,【九九定制】小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-小个子(148-155cm)/S(85-95斤),5,,好评,,,否,,,
西**6,2026年02月03日 20:19:45,6924064576095812707,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
{**0,2026年02月03日 20:18:30,6950474371920106948,3779241592620188735,小王家四面弹蜡笔裤女显瘦弹力时尚修身牛仔裤通勤九分裤81091,黑色/31(135-145斤),5,第一次买到让自己很满意的裤子 尺码合适 有弹性,好评,,,否,,,
白**6,2026年02月03日 19:54:45,6950447549799011407,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,复古深蓝-高个子(163cm以上)/26(90-100斤),5,,好评,,,否,,,
忘**8,2026年02月03日 19:43:50,6950433795056735263,3769144532663402701,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
庄**v,2026年02月03日 19:42:41,6924094905086279326,3780506909430382650,【小王家】丹宁色 复古蓝 杏色厚绒牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
娜**2,2026年02月03日 18:20:21,6950213786659656749,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
洢**8,2026年02月03日 18:16:33,6950060711693391789,3797925282325856545,【雾感黑牛】小王家早春新款刺绣牛仔裤女士中高腰宽松显瘦休闲阔腿长裤89330,黑灰色-常规(163cm以内)/26(90-100斤),3,版型可以 主播说不掉色是假的 还是会掉色的,中评,,,否,,,
A**j,2026年02月03日 18:01:03,6950344931536344197,3770249997099074000,小王家不贴腿微喇裤女新款中高腰筒喇裤牛仔小个子牛仔89256,蓝色-小个子(148-155cm)/XS(85斤以内),5,,好评,,,否,,,
小**0,2026年02月03日 17:52:13,6950398293282527189,3769703612717072805,小王家冬季新款弯刀牛仔裤中高腰宽松显瘦怀旧水洗牛仔阔腿68007,怀旧色-植绒小个子(148-155cm)/XL(120-130斤),5,,好评,,,否,,,
L**f,2026年02月03日 17:49:18,6950248486130620372,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
S**2,2026年02月03日 17:48:55,6924089115397684636,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/26(85-95斤),5,,好评,,,否,,,
无**2,2026年02月03日 17:29:04,6924067856228449542,3799218821265490280,小王家早春新款设计感宽松显瘦弯刀阔腿女牛仔裤通勤牛仔裤86030,复古蓝-高个子(163cm以上)/28(110-120斤),2,凑合吧，没,差评,,,否,,,
没**4,2026年02月03日 17:10:31,6950495596394780564,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,丹宁色-常规(163cm以内)/29(115-125),5,,好评,,,否,,,
吴**v,2026年02月03日 16:51:33,6950205292431218371,3786051409372381955,【小王家】丹宁色 复古蓝 黑灰色刺绣款牛仔裤女冬季新款阔腿长裤89296,黑灰色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
用**6,2026年02月03日 16:38:14,6950445046636352669,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
💋**v,2026年02月03日 16:09:35,6923852067611901389,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
羊**0,2026年02月03日 15:39:17,6924075100054453307,3785314835248578692,小王家阔腿牛仔裤女新款宽松显瘦百搭通勤牛仔裤89321,复古蓝-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
上**2,2026年02月03日 15:30:40,6923936486843383729,3709215520353026053,【三重奏】小王家三本针牛仔裤子秋冬女装宽松显瘦垂感牛仔琥珀系穿搭,杏色-高个子(163cm以上)/29(115-125斤),5,版型漂亮，料子比较软。腰头挺舒服。长款显腿长。这条裤子已经是我回购的第二条了。,好评,,,否,,,
m**l,2026年02月03日 15:21:15,6923980625491033969,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
今**h,2026年02月03日 15:18:35,6950031047567545636,3788472710120734908,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,复古深蓝-厚绒常规(160cm以内)/27(95-105斤),4,,好评,,,否,,,
佳**b,2026年02月03日 14:41:38,6950428373477627148,3785314835248578692,小王家阔腿牛仔裤女秋冬新款宽松显瘦百搭通勤牛仔裤,丹宁色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
佳**b,2026年02月03日 14:41:38,6950428373477692684,3769144532663402701,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,复古深蓝-厚绒高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
@**l,2026年02月03日 14:25:01,6924083581287235010,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),3,前后买了两条，这条没有第一条的质感好，并且线头特别多，做工粗糙。,中评,,,否,,,
-**8,2026年02月03日 13:40:28,6950314392575808938,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
语**8,2026年02月03日 13:28:07,6950403121165506326,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
🍓**v,2026年02月03日 13:15:00,6924020632507677708,3769144532663402701,【弯刀宣言】小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤89301,复古深蓝-厚绒常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
暮**8,2026年02月03日 12:49:31,6950410365154957014,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-小个子(148-155cm)/M(100-115斤),5,,好评,,,否,,,
雪**4,2026年02月03日 12:47:26,6923791431340556094,3769144532663402701,【街拍牛仔】Mayya Plus麦芽定制轻奢气质毛茸茸弯刀牛仔裤89301,奶茶色-厚绒常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
去**0,2026年02月03日 12:18:35,6923911076784405595,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-植绒常规(153-163cm)/27(95-105斤),5,太喜欢了，颜色也好看，主要长度大小合适，希望商家继续保持这个质量,好评,,,否,,,
🌼**x,2026年02月03日 11:38:07,6924073153803288505,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-高个子(163-173cm)/29(115-125斤),5,,好评,,,否,,,
葡**p,2026年02月03日 11:17:45,6950289835716515015,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
画**x,2026年02月03日 10:32:40,6950302037983827199,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),0,,差评,差劲👎差劲所有裤子里最差劲的，胯那特别窄，不知道是什么设计，明显的窄，就这我还不是胖人了，大家千万别上当,2026-03-06 17:15:45,否,,,
白**j,2026年02月03日 10:01:02,6924082173172744103,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-常规(163cm以内)/26(85-95斤),5,可以，好,好评,,,否,,,
新**0,2026年02月03日 09:28:13,6923864014291763107,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/29(115-125斤),4,,好评,,,否,,,
静**6,2026年02月03日 08:30:51,6950425495022671069,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
～**4,2026年02月03日 07:36:34,6950340001387779716,3797952596279427304,小王家弯刀牛仔裤新款女冬季中高腰复古宽松显瘦牛仔裤86020,奶茶色-厚绒高个子(163cm以上)/27(100-110斤),5,质量不错,好评,,,否,,,
🌈**0,2026年02月03日 07:35:53,6950156943835272886,3721666757119836639,【三重奏】小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
3**4,2026年02月03日 00:34:20,6923574848909966491,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/M(100-115斤),4,,好评,,,否,,,
顺**8,2026年02月02日 23:54:49,6950417234460939682,3769725551519072631,【鼠鼠专属】小王家微喇裤女新款中高腰高弹喇叭牛仔裤刺绣复古牛63033,复古深蓝-植绒常规(163cm以内)/L(105-115斤),5,,好评,,,否,,,
蝴**h,2026年02月02日 23:47:08,6950306340465284777,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
y**0,2026年02月02日 23:27:24,6950209986339542533,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
@**2,2026年02月02日 22:27:37,6924052179938671994,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,怀旧蓝-常规(163cm以内)/28(105-115斤),3,,中评,,,否,,,
🌈**d,2026年02月02日 22:02:35,6950383911499601706,3784167076281843847,【三重奏】小王家新款裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/26(85-95斤),5,版型好看，喜欢,好评,,,否,,,
🎈**0,2026年02月02日 21:50:48,6950443472800257370,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
茶**2,2026年02月02日 21:25:17,6924000613551407019,3785308337155997885,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-常规(163cm以内)/25(90斤以内),5,,好评,,,否,,,
爱**t,2026年02月02日 20:25:44,6923873766224199266,3769144532663402701,小王家牛仔裤女新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
满**h,2026年02月02日 20:18:28,6950401616027784910,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/29(115-125斤),5,挺好穿的，之前买过加绒款，来复购，就是加绒款买的28码，这条常规款买的29码。身高162，体重118斤。,好评,,,否,,,
不**f,2026年02月02日 20:15:30,6950380876983702775,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,杏色-厚绒常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
