用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
小**v,2026年03月07日 15:38:24,6924587369328181193,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(165cm以内)/28(110-120斤),5,,好评,,,否,,,
书**2,2026年03月07日 15:34:48,6951027570866852892,3797927801508724785,【李时髦专属】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/28(110-120斤),5,很好看,好评,,,否,,,
用**0,2026年03月07日 15:10:15,6951076301616649628,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
¹**j,2026年03月07日 14:49:13,6924656355050618194,3774003873577041980,小王家一裤两穿牛仔裤女新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-高个子(163cm以上)/26(90-100斤),5,,好评,,,否,,,
玖**6,2026年03月07日 14:34:46,6950877500869907870,3797197278960287850,小王家早春新款牛仔裤中高腰简约宽松休闲水洗阔腿裤89356,米白色-常规(163cm以内)/28(105-115斤),0,,差评,只能说它比较脆弱        穿了两次串色了  因为不能直接接触洗衣液,2026-04-08 17:11:17,否,,,
国**6,2026年03月07日 14:24:51,6924613107608420006,3797927801508724785,【李时髦专属】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/26(90-100斤),5,"舒服 好看
尺码合适
跟着李老师买没错",好评,,,否,,,
一**n,2026年03月07日 14:18:49,6951070166145046244,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
盼**6,2026年03月07日 13:31:53,6924653234545262143,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
小**8,2026年03月07日 12:30:56,6924598461912022640,3798500582474515404,《人气王》小王家显瘦弯刀裤26翻盖宽松设计遮肉牛仔阔腿裤86025,复古浅蓝-常规(163cm以内)/28(110-120斤),5,牛仔裤收到很好多次购买小王家的裤子质量没得说。,好评,,,否,,,
懒**v,2026年03月07日 12:03:10,6951032322053969285,3786257071691924079,【小王家】怀旧色 丹宁色牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-高个子(163cm以上)/29(115-125斤),5,因为裤子无弹力，按照平时尺码买，裤子有些小了。,好评,,,否,,,
咕**v,2026年03月07日 11:11:15,6951028246850573903,3786257071691924079,【小王家】怀旧色 丹宁色牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/25(85斤以内),5,大小正好,好评,,,否,,,
坤**8,2026年03月07日 11:04:20,6924617713030364978,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
雪**2,2026年03月07日 10:50:34,6924587325799563132,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/30(130-140斤),5,满意的一次购物,好评,,,否,,,
7**0,2026年03月07日 10:43:26,6951003488557143995,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
岁**8,2026年03月07日 10:08:29,6924596168475835441,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(165cm以内)/29(120-130斤),5,版型修身，很显腿直显腿细，颜色很好看，穿着很合适,好评,,,否,,,
回**t,2026年03月07日 09:38:39,6924623937313865039,3797927801508724785,【李时髦专属】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/28(110-120斤),5,质量手感真的很不错的  姐妹们可以入手,好评,,,否,,,
芦**2,2026年03月07日 08:58:27,6924467682686041546,3798496822423585147,小王家初春26年新款弯刀牛仔裤女中高腰复古宽松显瘦牛仔裤86023,浅卡其-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
孙**4,2026年03月07日 08:16:30,6951045919727162606,3786257071691924079,【小王家】怀旧色 丹宁色牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
陈**8,2026年03月07日 07:02:04,6950901423393150233,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
K**l,2026年03月07日 05:43:05,6924647936655065051,3798496822423585147,【七爷May专属】小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
J**l,2026年03月07日 01:31:02,6924530485801418344,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/28(105-115斤),3,裤子味道大，洗过不怎么掉色，但面料有些硬,中评,,,否,,,
开**0,2026年03月06日 23:04:46,6924538814389124613,3768986900845691277,小王家小个子刺绣牛仔裤女早春新款复古宽松显瘦阔腿裤38012,复古蓝-小个子(145-155cm)/M(100-110斤),0,,差评,舒服，好看，质量好，阔腿腿，尺码很适合小个子，很有质感,2026-04-04 13:07:27,否,,,
🌈**8,2026年03月06日 22:09:42,6924434300641705084,3799218821265490280,小王家早春新款设计感宽松显瘦弯刀阔腿女牛仔裤通勤牛仔裤86030,复古蓝-高个子(163cm以上)/29(120-130斤),3,,中评,,,否,,,
🌻**d,2026年03月06日 21:55:37,6951039284811929204,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-常规(163cm以内/裤长98cm起)/26(85-95斤),5,,好评,,,否,,,
W**8,2026年03月06日 21:34:03,6924528525173751496,3798500582474515404,《人气王》小王家显瘦弯刀裤26翻盖宽松设计遮肉牛仔阔腿裤86025,复古浅蓝-常规(163cm以内)/26(90-100斤),5,,好评,,,否,,,
妞**8,2026年03月06日 21:29:26,6951012095598924845,3798449135275868175,小王家复古宽松中高腰26年春季新款显瘦弯刀阔腿牛仔裤女86021,复古蓝-常规(163cm以内)/28(110-120斤),5,质量不错，穿的正好，会继续关注的,好评,,,否,,,
轻**0,2026年03月06日 21:24:48,6924649521295752268,3797927801508724785,小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/25(90斤以内),5,,好评,,,否,,,
小**x,2026年03月06日 21:19:42,6951002689696503261,3797927801508724785,【李时髦专属】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
水**z,2026年03月06日 21:12:36,6924589216991378986,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(165cm以内)/29(120-130斤),4,,好评,,,否,,,
极**x,2026年03月06日 20:54:57,6924379030787685609,3767321355570249751,小王家腊肠狗显瘦女款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-植绒小个子(148-155cm)/M(100-115斤),5,,好评,,,否,,,
浪**6,2026年03月06日 20:33:00,6924559564266241743,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/30(130-140斤),5,,好评,,,否,,,
平**0,2026年03月06日 20:16:47,6951058008631415858,3734484030570234298,小王家复古小众女装裤子新款设计感显瘦微喇阔腿牛仔裤89217,怀旧蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
如**n,2026年03月06日 20:08:31,6924614564357897513,3799042746942095635,小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,黑灰色-常规/27(100-110斤),5,,好评,,,否,,,
E**b,2026年03月06日 20:00:04,6924640854764977661,3721666757119836639,小王家裤子女款爆款2026新款中高腰时尚阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
小**8,2026年03月06日 19:46:33,6951043310172444248,3786257071691924079,【小王家】怀旧色 丹宁色牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
时**2,2026年03月06日 19:43:35,6924601503900073876,3780131984555245756,小王家弯刀裤女26年春季新款立体剪裁设计感小众遮跨显瘦裤86011,灰杏色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
多**6,2026年03月06日 19:43:21,6924656918193405167,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,灰杏色-高个子(163cm以上)/28(110-120斤),5,加长的够长，样式也是流行的款式，价格实惠，质量也好，不错。,好评,,,否,,,
m**0,2026年03月06日 19:29:42,6951030747561662042,3798497829459198330,小王家弯刀阔腿牛仔裤早春新款显瘦百搭气质休闲牛仔裤89329,复古蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
开**b,2026年03月06日 19:02:25,6924654774108847818,3780131984555245756,【小王家】丹宁色  灰杏色弯刀裤女宽松显瘦牛仔裤86011,丹宁色-高个子(163cm以上)/28(110-120斤),5,非常合适,好评,,,否,,,
小**8,2026年03月06日 18:53:11,6924647314597903811,3798449135275868175,小王家复古宽松中高腰26年春季新款显瘦弯刀阔腿牛仔裤女86021,复古蓝-常规(163cm以内)/27(100-110斤),5,买的第三条裤子了，尺码很标准。布料很舒适，等过几天暖和了再穿,好评,,,否,,,
瑾**0,2026年03月06日 18:36:43,6950900325167011799,3798494236643557865,《海盐芝士》小王家直筒阔腿裤26年春季宽松百搭刺绣牛仔裤89351,复古蓝-高个子(163cm以上)/28(105-115斤),5,版型很好 闭眼入,好评,,,否,,,
大**l,2026年03月06日 18:31:40,6924621055494684534,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
天**8,2026年03月06日 18:16:22,6951022986782447055,3786257071691924079,【小王家】怀旧色 丹宁色牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
雾**4,2026年03月06日 18:08:03,6924661785351192393,3799042746942095635,【李时髦专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/28(110-120斤),5,,好评,,,否,,,
哚**r,2026年03月06日 17:03:39,6951064487359813288,3798496822423585147,【七爷May专属】小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
阳**2,2026年03月06日 16:53:11,6924598609566137950,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/27(100-110斤),5,版型很好,好评,,,否,,,
朱**r,2026年03月06日 16:19:04,6924530528912178889,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/27(95-105斤),5,163，50斤左右，上身很合适很舒服，棉含量很高，穿了膝盖后面那块部位会皱，洗过不褪色，做工很好，买过他家两条了,好评,,,否,,,
米**6,2026年03月06日 15:57:55,6951031781624124489,3786257071691924079,【小王家】怀旧色 丹宁色牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/30(125-135斤),5,质量很好做工精细，主要是版型很好看，宇辉家的品👍,好评,,,否,,,
💞**r,2026年03月06日 15:38:06,6951005867521348845,3797177165578109120,《牛油仔》小王家牛仔裤女士初春新款小众设计中显瘦阔腿长裤89353,复古蓝-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
用**d,2026年03月06日 14:48:08,6924634592676904710,3798496822423585147,【七爷May专属】小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-常规(163cm以内)/27(100-110斤),5,常规款正好合适,好评,,,否,,,
快**2,2026年03月06日 14:24:18,6924473264196189490,3798496822423585147,小王家初春26年新款弯刀牛仔裤女中高腰复古宽松显瘦牛仔裤86023,浅卡其-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
新**x,2026年03月06日 14:19:46,6924598387303480778,3780131984555245756,小王家弯刀裤女26年春季新款立体剪裁设计感小众遮跨显瘦裤86011,灰杏色-高个子(163cm以上)/30(130-140斤),5,,好评,,,否,,,
u**2,2026年03月06日 13:50:06,6950852405209339804,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-高个子(163cm以上)/25(85斤以内),5,,好评,,,否,,,
X**0,2026年03月06日 13:35:48,6950879560725829259,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/28(105-115斤),4,,好评,,,否,,,
黄**j,2026年03月06日 13:19:18,6924645458269994577,3798496822423585147,【七爷May专属】小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
南**j,2026年03月06日 12:51:04,6951050493905606280,3797019798102213044,小王家26年早春弯刀裤新款中高腰宽松显瘦水洗阔腿牛仔裤76003,复古蓝-小个子(148-155cm)/S(85-95斤),5,可以，我蹲了一分钟，鼓包不咋严重,好评,,,否,,,
毛**0,2026年03月06日 12:42:42,6924564792403393833,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/30(125-135斤),5,非常舒适好看,好评,,,否,,,
0**p,2026年03月06日 12:28:14,6924579168061521261,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-高个子(163-173cm)/28(105-115斤),5,,好评,,,否,,,
开**l,2026年03月06日 11:52:21,6924594628345756787,3784940593449402374,小王家显瘦牛仔裤子女25年秋冬款中高腰时尚阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),5,比较满意，大小刚才，质量也很好。,好评,,,否,,,
i**b,2026年03月06日 11:38:22,6951005723790022111,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-高个子(162cm以上)/28(110-120斤),3,,中评,,,否,,,
小**x,2026年03月06日 10:59:18,6950957680555857342,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/27(95-105斤),5,,好评,出这条牛仔裤 仅试穿一次 吊牌已摘 长度有点不合适我 一半的价格出售！想要的来私信我吧,2026-03-11 09:24:16,否,,,
a**4,2026年03月06日 10:18:41,6924541947824995473,3787369330732303285,小王家中腰微喇牛仔裤新款修身显瘦高弹牛仔裤时尚百搭73007,蓝灰色-常规(163cm以内)/S(85-95斤),5,,好评,,,否,,,
猫**8,2026年03月06日 10:00:41,6924576290516925817,3797926175662276787,小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/27(95-105斤),5,158高，119斤，刚刚好,好评,,,否,,,
赫**j,2026年03月06日 08:44:51,6950776470953531237,3799218821265490280,小王家早春新款设计感宽松显瘦弯刀阔腿女牛仔裤通勤牛仔裤86030,复古蓝-常规(163cm以内)/29(120-130斤),5,好好好好买小了，退了从买，挺好的,好评,,,否,,,
咿**x,2026年03月06日 08:22:19,6951057832125732618,3798496822423585147,【七爷May专属】小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-高个子(163cm以上)/30(130-140斤),4,,好评,,,否,,,
浩**6,2026年03月06日 08:21:06,6924587302902791223,3788490624286720058,《传承裤》小王家牛仔裤女新款中高腰弯刀阔腿裤通勤百搭89301,复古深蓝-高个子(160cm以上)/29(120-130斤),4,,好评,,,否,,,
拙**8,2026年03月06日 07:53:17,6951003573024462427,3796674237750706662,小王家春季新款牛仔裤女小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-高个子(163cm以上)/26(85-95斤),5,做工精细，裤型好看，尺码标准,好评,,,否,,,
富**0,2026年03月05日 23:20:43,6950943213217322027,3797177165578109120,《牛油仔》小王家牛仔裤女士初春新款小众设计中显瘦阔腿长裤89353,摩卡色-常规(163cm以内)/27(95-105斤),5,做工不错，上身舒服，尺码标准,好评,,,否,,,
🌈**t,2026年03月05日 22:29:37,6951008833624938011,3775285281557709193,小王家牛仔裤子女26年春季款中高腰显瘦时尚阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/29(115-125斤),5,已经入手几个颜色了，真的很好穿，版型非常好，工艺也很细！,好评,,,否,,,
请**8,2026年03月05日 21:16:50,6951012478288009072,3796237209921782156,小王家26年初春新款弯刀中高腰显瘦百搭女阔腿牛仔裤86022,黑灰色-高个子(163cm以上)/29(120-130斤),4,"刚刚合适 还挺好看的 我挺喜欢的 质量还行
上身效果：挺合身",好评,,,否,,,
我**8,2026年03月05日 20:57:29,6924632167435829088,3782895841174487390,小王家牛仔裤女新款中高腰显瘦阔腿裤复古通勤百搭89081,丹宁色-高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
💜**x,2026年03月05日 20:40:13,6924621384295677776,3798449135275868175,【陈西贝专属】小王家复古宽松中高腰26年春季新款显瘦弯刀阔腿牛仔裤女86021,复古蓝-常规(163cm以内)/27(100-110斤),5,,好评,,,否,,,
余**p,2026年03月05日 20:28:32,6924606888603713294,3797927801508724785,【李时髦专属】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/29(120-130斤),5,很棒，儿子看了评价说，总算买到一条合身又显瘦的裤子了👍,好评,,,否,,,
H**v,2026年03月05日 20:13:08,6924640877440695637,3798496822423585147,【七爷May专属】小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-常规(163cm以内)/26(90-100斤),4,,好评,,,否,,,
x**f,2026年03月05日 20:09:48,6951031702743881357,3786257071691924079,【小王家】怀旧色 丹宁色牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
🌸**v,2026年03月05日 20:07:38,6951034309956605736,3786257071691924079,【小王家】怀旧色 丹宁色牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/27(95-105斤),5,加购于兰知春序直播间，非常满意，很合身，质量也很好。身高163体重53，买的27常规款，刚刚好。,好评,,,否,,,
小**n,2026年03月05日 19:34:50,6924614781253156188,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-高个子(163cm以上)/25(85斤以内),5,太棒了，终于给女儿买到合适的裤子了，以前买的要不短要不就是肥很多，以后有需要直接来购。,好评,,,否,,,
是**p,2026年03月05日 19:12:43,6924610211161931249,3799042746942095635,小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,黑灰色-常规/27(100-110斤),5,,好评,,,否,,,
D**f,2026年03月05日 19:00:55,6924627789289848471,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
图**h,2026年03月05日 18:24:06,6924619806830263636,3786257071691924079,【小王家】怀旧色 丹宁色牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
亮**0,2026年03月05日 18:15:21,6924462172264890302,3780131984555245756,小王家弯刀裤女26年春季新款中宽松设计感牛仔裤琥珀系穿搭86011,丹宁色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
L**4,2026年03月05日 18:14:34,6951022778251220723,3797927801508724785,【李时髦专属】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/30(130-140斤),5,我158，135斤穿最大码有点紧，我是苹果型身体，不过裤型真的很好，长短刚好合适，从来没买过这么合适的，虽然紧了些，但舍不得退了，留下在减几斤就能穿上了,好评,,,否,,,
🍓**z,2026年03月05日 18:07:24,6951018125628937838,3797927801508724785,【李时髦专属】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/27(100-110斤),5,"很合身，
面料质感：很软，质量超好的。很喜欢😍，以后就跟着老师买衣服准没错了",好评,,,否,,,
京**x,2026年03月05日 16:51:48,6951011867907921419,3797927801508724785,【李时髦专属】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-高个子(163cm以上)/27(100-110斤),4,质量不错，满意,好评,,,否,,,
云**4,2026年03月05日 16:41:22,6951045201863251104,3786257071691924079,【小王家】怀旧色 丹宁色牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
花**0,2026年03月05日 16:28:09,6951020483168573083,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-常规(153-163cm)/28(105-115斤),5,,好评,,,否,,,
梦**2,2026年03月05日 16:15:33,6924600232452063081,3787369330732303285,小王家中腰微喇牛仔裤新款修身显瘦高弹牛仔裤时尚百搭73007,复古蓝-高个子(163cm以上)/M(95-105斤),4,,好评,,,否,,,
辉**4,2026年03月05日 15:26:08,6924483680362659087,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
小**4,2026年03月05日 15:08:18,6924608326863453542,3797927801508724785,【李时髦专属】小王家26年初春新款中高腰浅色破洞复古宽松显瘦阔腿牛仔裤89335,复古浅蓝-常规(163cm以内)/27(100-110斤),5,合适，质量柔软，挺喜欢的,好评,,,否,,,
木**8,2026年03月05日 15:05:03,6924481792233930100,3799218821265490280,小王家早春新款设计感宽松显瘦弯刀阔腿女牛仔裤通勤牛仔裤86030,复古蓝-常规(163cm以内)/27(100-110斤),3,一般吧，穿上皱巴巴的 ，版型也不好，吊牌被孩子剪掉了，只能将就了。,中评,,,否,,,
碎**f,2026年03月05日 14:45:57,6924596099804265820,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(165cm以内)/29(120-130斤),5,,好评,,,否,,,
雨**6,2026年03月05日 14:08:27,6950989553958130968,3798477685970305320,【本命裤】小王家复古中高腰女初春新款刺绣阔腿显瘦宽松阔腿牛仔裤86029,复古蓝-高个子(163cm以上)/29(120-130斤),5,小姐姐介绍的尺码刚刚好，裤子的版型棒棒的，,好评,,,否,,,
未**2,2026年03月05日 13:43:50,6950929869187781673,3797177165578109120,小王家牛仔裤女士初春新款小众设计中高腰宽松显瘦阔腿长裤89353,摩卡色-高个子(163cm以上)/28(105-115斤),5,大小刚刚好，这个颜色也很洋气，不会老气，面料做工也没啥问题，挺不错的，而且裤长正正好，不会太长拖地，也不会太短，很喜欢！,好评,,,否,,,
徐**l,2026年03月05日 13:17:46,6950980381517485773,3795339426440282512,小王家新款26年春季阔腿牛仔裤女中高腰复古宽松显瘦直筒裤89328,复古蓝-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
🎏**f,2026年03月05日 13:02:40,6924649707543035103,3798496822423585147,【七爷May专属】小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-高个子(163cm以上)/29(120-130斤),5,柔软，性价比高！,好评,,,否,,,
@**0,2026年03月05日 12:49:50,6951018709328533068,3786257071691924079,【小王家】怀旧色 丹宁色牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
叶**z,2026年03月05日 12:26:08,6950934782296004240,3798450105871368360,小王家26年初春女新款磨白洗水浅色宽松显瘦直筒阔腿牛仔裤89338,复古蓝-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
心**t,2026年03月05日 11:20:36,6924585043057015858,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(162cm以内)/28(110-120斤),5,,好评,,,否,,,
用**v,2026年03月05日 10:34:41,6924491608342625281,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/28(105-115斤),5,裤子挺好看的，做工很精细，满意,好评,,,否,,,
🌈**v,2026年03月05日 10:02:58,6950810537241286195,3785314835248578692,小王家阔腿牛仔裤女新款宽松显瘦百搭通勤牛仔裤89321,复古蓝-常规(163cm以内)/28(110-120斤),5,,好评,,,否,,,
猪**n,2026年03月05日 09:24:50,6924496770705816603,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
蓝**d,2026年03月05日 09:19:52,6924598948789452356,3798106420407304270,小王家26年春季中高腰复古刺绣宽松显瘦直筒阔腿裤牛仔裤女89352,复古蓝-常规(163cm以内)/27(95-105斤),5,质量好,好评,,,否,,,
钰**l,2026年03月05日 07:18:54,6951029264449869689,3799042746942095635,小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,黑灰色-常规/29(120-130斤),5,裤子码有点偏小，建议卡码往大一个码拍，裤子质量很好颜色也正可以买,好评,,,否,,,
茜**z,2026年03月05日 01:50:26,6950925157779641443,3788490624286720058,《传承裤》小王家牛仔裤女新款中高腰弯刀阔腿裤通勤百搭89301,复古深蓝-高个子(160cm以上)/29(120-130斤),5,,好评,,,否,,,
@**z,2026年03月04日 21:43:41,6924584677189910080,3796237209921782156,小王家26年初春新款弯刀中高腰显瘦百搭女阔腿牛仔裤86022,复古蓝-常规(163cm以内)/29(120-130斤),1,质量差劲 不值这个,差评,,,否,,,
林**6,2026年03月04日 20:51:11,6951012737900484344,3798497829459198330,小王家弯刀阔腿牛仔裤早春新款显瘦百搭气质休闲牛仔裤89329,复古蓝-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
A**6,2026年03月04日 20:48:40,6950989307663226206,3798496822423585147,小王家2026春季新款复古蓝弯刀裤女立体贴袋设计牛仔裤86023,复古蓝-常规(163cm以内)/29(120-130斤),3,,中评,,,否,,,
小**b,2026年03月04日 20:31:14,6924525741090438849,3797926175662276787,【压箱底-春】小王家牛仔裤女春季26年新款中高腰通勤百搭显瘦窄版直筒裤89333,复古浅蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
超**v,2026年03月04日 20:11:28,6951006046087550562,3799042746942095635,【雅歌专属】小王家刺绣款牛仔裤女春季款中高腰复古磨边宽松显瘦阔腿裤89331,复古蓝-常规(165cm以内)/27(100-110斤),4,,好评,,,否,,,
