用户昵称,评价日期,订单id,商品id,商品名称,商品规格,商品评价得分,评价内容,评价等级,追评内容,追评时间,商家是否回复,回复内容,门店id,门店名称
古**0,2026年01月05日 11:13:33,6949109076925814631,3783435525139071270,小王家牛仔阔腿裤女25年新款中高腰显瘦宽松牛仔裤通勤百搭89325,复古蓝-高个子(160cm以上)/28(110-120斤),5,裤型挺好的，买的不加绒款，留着明年穿吧，现在太冷穿不了,好评,,,否,,,
简**r,2026年01月05日 11:11:49,6923361955653910011,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,裤长很合适，面料很舒服，很舒服,好评,,,否,,,
d**l,2026年01月05日 11:03:17,6949048863122068919,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,怀旧色-常规(160cm以内)/28(110-120斤),5,太容易鼓包了！,好评,,,否,,,
妹**0,2026年01月05日 10:44:32,6949544419438040738,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒常规(155-163cm)/S(85-100斤),5,,好评,,,否,,,
雨**r,2026年01月05日 10:35:49,6949469563015992409,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
雨**r,2026年01月05日 10:35:41,6949473935494485081,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
神**d,2026年01月05日 10:18:11,6949462954070316674,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
徐**p,2026年01月05日 10:15:13,6949475876164933057,3784599083361108377,【九九定制】小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-植绒小个子(148-155cm)/XS(85斤以内),4,,好评,,,否,,,
朵**2,2026年01月05日 10:13:58,6949489139917264680,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
大**h,2026年01月05日 10:03:33,6923330257595170024,3780500149084750150,小王家小个子牛仔裤女25年冬季新款中高腰复古水洗阔腿裤68055,复古蓝-厚绒小个子(148-155cm)/XS(75-85斤),5,,好评,,,否,,,
潇**l,2026年01月05日 10:01:09,6923331388542844819,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/30(125-135),5,与辉同行买的质量错不了，穿着非常舒服，版型好。,好评,,,否,,,
九**4,2026年01月05日 09:54:19,6923009237271936692,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/30(125-135),5,,好评,,,否,,,
T**l,2026年01月05日 09:20:57,6949482257670739822,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-高个子(163cm以上)/29(115-125斤),4,,好评,,,否,,,
说**z,2026年01月05日 09:14:14,6949199664708654137,3781974549097218166,小王家冬季厚绒新款牛仔裤女中高腰时尚显瘦阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),1,加绒的掉毛，不值这个价钱，不推荐购买,差评,,,否,,,
发**x,2026年01月05日 09:08:19,6923053334698622839,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/26(85-95斤),5,合适好看(｡･ω･｡)ﾉ♡,好评,,,否,,,
醉**v,2026年01月05日 09:03:06,6923366781880139464,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
ོ**2,2026年01月05日 08:55:46,6949381072831059409,3767321355570249751,小王家腊肠狗显瘦女25年款复古牛仔裤通勤穿搭琥珀系穿搭89235,怀旧蓝-常规(155-163cm)/XS(85斤以内),5,,好评,,,否,,,
熊**l,2026年01月05日 08:49:25,6923221179913829713,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),1,与辉同行隔三差五在卖这条裤子，想着性价比肯定是不错的，买来了，裤行还可以，也厚实，但屁股线缝是开的，商家的质检打瞌睡去了吧。,差评,,,否,,,
莲**p,2026年01月05日 08:31:34,6949400110122538546,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,裤型很好，面料柔软舒适，非常满意,好评,,,否,,,
七**j,2026年01月05日 08:02:35,6949554707271455803,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
简**b,2026年01月05日 07:45:22,6949568288317248716,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
心**d,2026年01月05日 07:14:02,6949457224412763442,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
朱**0,2026年01月05日 07:08:18,6949443057986114596,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
朱**0,2026年01月05日 07:08:18,6949443057986049060,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
奶**0,2026年01月05日 07:02:12,6923057837441843042,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
ㄣ**h,2026年01月05日 06:55:54,6949535188011718349,3788309879337386195,小王家牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,复古蓝-植绒高个子(163cm以上/裤长103cm起)/30(125-135斤),4,,好评,,,否,,,
白**6,2026年01月05日 06:53:19,6949541606475634150,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒高个子(163cm以上)/30(125-135斤),4,,好评,,,否,,,
西**j,2026年01月05日 00:08:23,6949448328119654311,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
(**8,2026年01月04日 23:59:52,6949490010007803437,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/30(125-135),4,,好评,,,否,,,
水**h,2026年01月04日 23:50:37,6923263311907946379,3774003873577041980,小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-高个子(163cm以上)/28(110-120斤),0,,差评,版型还可以，但是布料太差，太容易褶皱了，所以廉价感较强,2026-04-11 17:59:21,否,,,
小**v,2026年01月04日 23:35:53,6923366070845603808,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
魏**0,2026年01月04日 23:18:31,6949421863977097163,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/30(130-140斤),5,,好评,,,否,,,
越**t,2026年01月04日 22:22:26,6949443111540234136,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
泽**2,2026年01月04日 22:15:10,6923118818193407453,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,复古深蓝-常规(163cm以内)/29(120-130斤),5,与辉同行买的，个子不高也穿着很合适，不需要重新改裤脚，还显瘦，值得推荐！,好评,,,否,,,
怒**l,2026年01月04日 21:57:05,6923305447702429439,3784599083361108377,【九九定制】小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,复古蓝-小个子(148-155cm)/XS(85斤以内),5,,好评,,,否,,,
⭐**r,2026年01月04日 21:50:50,6949547929917265891,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-厚绒常规(155-163cm)/M(100-115斤),3,以为裤子是直筒的，结果是阔腿喇叭。有点失望,中评,,,否,,,
云**d,2026年01月04日 21:39:32,6949572024855500348,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒高个子(163cm以上)/29(115-125斤),5,大小合适，非常喜欢。,好评,,,否,,,
麦**j,2026年01月04日 21:38:14,6949506568889767046,3792174720590414167,小王家牛仔裤女25年秋冬新款中高腰宽松显瘦加绒阔腿牛仔裤,黑灰色-植绒常规(163cm以内)/28(110-120斤),5,衣服尺码合适，穿上显瘦，非常喜欢,好评,,,否,,,
他**z,2026年01月04日 21:29:25,6923313244209577075,3789916740394287303,小王家三本针牛仔阔腿裤25年冬季新款宽松显瘦通勤百搭89327,复古深蓝-高个子(163cm以上)/29(115-125斤),5,很好，第二条裤子了,好评,,,否,,,
无**t,2026年01月04日 20:56:52,6949324864051680745,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-常规(163cm以内)/29(115-125斤),5,大小合适，做工精细，面料手感非常好，显瘦，高腰设计特别舒服,好评,,,否,,,
·**0,2026年01月04日 20:50:22,6923191671982751437,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
昵**8,2026年01月04日 20:35:39,6949563710482028006,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒高个子(163cm以上)/26(85-95斤),5,非常难得买到一条腰围裤长都合适的裤子,好评,,,否,,,
a**4,2026年01月04日 20:28:48,6923298242773548665,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/28(105-115斤),5,很好,好评,,,否,,,
🍑**v,2026年01月04日 20:21:22,6949468548867560572,3781286162442879429,小王家阔腿牛仔裤女款25年冬季新款百搭显瘦梨形身材牛仔裤89319,黑灰色-厚绒常规(164cm以下)/27(95-105斤),5,,好评,,,否,,,
美**4,2026年01月04日 19:59:21,6949499155033167521,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/30(125-135),5,很合适的裤子，非常舒服，满意,好评,,,否,,,
云**0,2026年01月04日 19:45:10,6949459207354979963,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
永**0,2026年01月04日 19:43:03,6949457373298235069,3770654239387418916,小王家小个子牛仔裤子女25年冬季新款中高腰杏色牛仔阔腿裤68056,杏色-小个子(148-155cm)/L(105-115斤),5,大小刚刚合身 质量比较好 第一次在她家买 以后买裤子就认准她家,好评,,,否,,,
小**d,2026年01月04日 18:53:10,6949475520139368103,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
三**2,2026年01月04日 18:50:37,6949432378994595640,3788309879337386195,小王家牛仔微喇裤女新款修身显瘦中高腰牛仔微喇长裤83008,黑灰色-植绒常规(163cm以内/裤长98cm起)/28(105-115斤),5,,好评,,,否,,,
优**p,2026年01月04日 18:50:02,6949517906918446479,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒高个子(163cm以上)/S(85-100斤),5,,好评,,,否,,,
g**v,2026年01月04日 18:49:58,6923286477090946773,3780506909430382650,《三重奏》小王家厚绒裤子女中高腰阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/26(85-95斤),5,超级不错，买过一次，这次一样好,好评,,,否,,,
花**j,2026年01月04日 18:47:20,6923360668228091031,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,杏色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
流**f,2026年01月04日 18:45:41,6923287640857607499,3772520898897248477,小王家刺绣款牛仔裤女25年秋冬新款中高腰水洗牛仔阔腿长裤89296,复古蓝 -常规(155-163cm)/26(85-95斤),5,这裤子绝了，版型特别好，颜色也好看,好评,,,否,,,
什**2,2026年01月04日 18:41:11,6949109306908808295,3782152974881652820,【曼曼专属】小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-高个子(163cm以上)/XL(125-135斤/小个子没有XL码),5,,好评,,,否,,,
阿**j,2026年01月04日 18:15:16,6923333072071851739,3701823009808580754,小王家牛仔微喇裤女新款修身显瘦中高腰弹力牛仔微喇长裤83008,黑灰色-植绒常规(163cm以内/裤长98cm起)/27(95-105斤),4,,好评,,,否,,,
活**j,2026年01月04日 18:13:36,6949544321511659083,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
彭**d,2026年01月04日 17:59:40,6949544853189236350,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,裤子版型很好，长短穿上合适,好评,,,否,,,
快**0,2026年01月04日 17:46:35,6949472171333981268,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,灰杏色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
快**0,2026年01月04日 17:46:26,6949463258697765972,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,丹宁色-高个子(163cm以上)/29(120-130斤),5,,好评,,,否,,,
落**h,2026年01月04日 17:38:54,6923243079497579544,3784599083361108377,小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲琥珀系穿搭68075,奶茶色-常规(155-165cm)/L(105-115斤),3,面料有点硬，当时穿着还可以，就是穿过一会儿就感觉到松垮,中评,,,否,,,
温**n,2026年01月04日 17:38:00,6949473275871696346,3774033577763799585,小王家百搭秋冬新款直筒阔腿裤女2025年爆款休闲68065琥珀系穿搭,复古蓝【常规】(155-163cm)/M(95-105斤),5,,好评,,,否,,,
🍑**r,2026年01月04日 17:21:21,6923247017645997549,3782152974881652820,小王家腊肠狗新款加绒牛仔裤女黑灰色宽松显瘦阔腿裤长裤79002,黑灰色-植绒小个子(148-155cm)/L(115-125斤),5,,好评,,,否,,,
小**2,2026年01月04日 17:13:01,6949538342818944825,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
s**l,2026年01月04日 16:57:25,6949419165930362089,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/28(105-115斤),5,,好评,,,否,,,
星**6,2026年01月04日 16:47:05,6949405809674753805,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒高个子(163cm以上)/30(125-135斤),5,主要是裤子的颜色特别正，我在其他商家那里也买了两条裤子，但是相比较这条裤子颜色特别好看。我身高170，体重130。买的最大码。腰身特别合适。这条裤子腰特别高，穿着也很舒服。,好评,,,否,,,
煦**l,2026年01月04日 16:39:15,6949501412230305340,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,杏色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
春**2,2026年01月04日 16:36:22,6923310915844930793,3780131984555245756,【小王家】复古深蓝  丹宁色  灰杏色弯刀裤女25年新款牛仔裤86011,丹宁色-高个子(163cm以上)/28(110-120斤),5,,好评,,,否,,,
🔥**6,2026年01月04日 16:36:08,6949547679940351367,3787537135138111926,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-植绒常规(163cm以内)/29(120-130斤),5,,好评,,,否,,,
（**n,2026年01月04日 16:25:22,6949564235909895473,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
p**8,2026年01月04日 15:58:37,6949063440760641099,3782882734964343273,【压箱底神裤】小王家刺绣款牛仔阔腿裤女新款中高腰水洗牛仔长裤百搭89081,丹宁色-常规(163cm以内)/29(115-125斤),3,面料质感：有点起毛,中评,,,否,,,
米**0,2026年01月04日 15:54:23,6949429106216801663,3751359783949697316,小王家刺绣款牛仔女中高腰复古水洗牛仔长裤琥珀系穿搭89081,复古蓝-厚绒常规(153-163cm)/27(95-105斤),5,上身效果不错，穿着舒服，也暖和,好评,,,否,,,
圆**x,2026年01月04日 15:53:17,6949424718124422320,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
M**v,2026年01月04日 15:47:28,6922899455339626385,3774003873577041980,【皓然专属】小王家一裤两穿牛仔裤女25年新款复古宽松显瘦水洗阔腿长裤89316,丹宁色-厚绒常规(163cm以内)/26(90-100斤),5,不错呢。 质感和版型得很好,好评,,,否,,,
🎀**j,2026年01月04日 15:25:52,6923366087905606950,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-常规(163cm以内)/30(125-135斤),5,,好评,,,否,,,
夏**2,2026年01月04日 15:22:34,6923261098493902332,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/30(125-135斤),2,样子不好看，穿上硬硬的，还卡裆,差评,,,否,,,
小**f,2026年01月04日 14:52:55,6923215222961831260,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,丹宁色-厚绒常规(160cm以内)/28(110-120斤),4,,好评,,,否,,,
@**x,2026年01月04日 14:47:47,6949481990277830186,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
0**h,2026年01月04日 14:45:40,6949553667466728449,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,怀旧色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
钮**t,2026年01月04日 14:20:52,6923324664564842133,3721666757119836639,小王家冬季新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
钮**t,2026年01月04日 14:20:52,6923324664564907669,3782895841174487390,小王家冬季厚绒牛仔裤女25年新款显瘦阔腿裤通勤百搭89081,丹宁色-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
花**0,2026年01月04日 13:49:40,6949559118882412370,3788490624286720058,小王家牛仔裤女25年新款中高腰宽松显瘦弯刀阔腿裤通勤百搭89301,黑灰色-常规(160cm以内)/28(110-120斤),5,,好评,,,否,,,
无**b,2026年01月04日 13:47:22,6923355074770140754,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒高个子(163cm以上)/27(95-105斤),5,,好评,,,否,,,
素**b,2026年01月04日 13:42:05,6949495174483285483,3771745006495334540,小王家丹宁色牛仔裤25年冬季款宽松显瘦刺绣款阔腿裤百搭68051,丹宁色-常规(163cm以内)/S(90-100斤),5,,好评,,,否,,,
用**b,2026年01月04日 13:41:50,6949277115170690762,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,,好评,,,否,,,
用**b,2026年01月04日 13:41:44,6949294617999906506,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-厚绒高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
8**j,2026年01月04日 13:18:48,6949561877063865995,3709215520353026053,小王家三本针牛仔裤子秋冬女装宽松显瘦垂感牛仔琥珀系穿搭,杏色-常规(163cm以内)/26(85-95斤),5,,好评,,,否,,,
兰**8,2026年01月04日 12:49:30,6949417384523731994,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/27(95-105斤),5,尺码刚好。,好评,,,否,,,
陈**8,2026年01月04日 12:47:15,6949541039756743961,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,丹宁色-厚绒常规(163cm以内)/25(85斤以内),5,,好评,,,否,,,
好**2,2026年01月04日 12:46:45,6949287912579994967,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/27(95-105斤),5,买了好几条了，质量都很好。以后买东西就在与辉直播间买了。,好评,,,否,,,
淡**0,2026年01月04日 12:36:32,6949476346349622323,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒高个子(163cm以上)/29(115-125斤),5,满意,好评,,,否,,,
知**l,2026年01月04日 12:33:40,6949549358515623344,3789207276238274974,小王家小众设计牛仔裤女冬季款中高腰显瘦阔腿裤显瘦休闲款89279,怀旧色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
骞**6,2026年01月04日 12:31:07,6949430513626060236,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/27(95-105斤),5,很舒服，尺码合适，料子舒适，,好评,,,否,,,
温**d,2026年01月04日 12:11:19,6949491580699940414,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒高个子(163cm以上)/30(125-135斤),5,很厚，满意👍,好评,,,否,,,
漫**b,2026年01月04日 12:08:58,6949439029650134063,3788302756100571479,小王家弯刀牛仔裤女25年冬季新款中高腰复古宽松显瘦牛仔裤86020,奶茶色-厚绒高个子(163cm以上)/30(130-140斤),2,版型还可以，洗完今天第一次穿，坐完起来都是褶子，看着不立正,差评,,,否,,,
仰**2,2026年01月04日 12:00:41,6923291251289390976,3780506909430382650,小王家厚绒新款裤子女中高腰时尚阔腿裤通勤穿搭琥珀系穿搭89138,复古蓝-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
s**p,2026年01月04日 11:57:25,6949481214210283212,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
大**l,2026年01月04日 11:43:07,6949329421127980937,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-高个子(163cm以上)/29(115-125斤),5,,好评,,,否,,,
莉**h,2026年01月04日 11:34:58,6949390845161510731,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
用**0,2026年01月04日 11:25:22,6923333188080336813,3782895841174487390,【小王家】冬季新款牛仔裤女丹宁色 杏色 怀旧蓝显瘦阔腿裤通勤百搭89081,怀旧蓝-厚绒常规(163cm以内)/29(115-125),5,,好评,,,否,,,
🍭**8,2026年01月04日 11:24:30,6923296809526132669,3773407665594695980,小王家复古深蓝弯刀裤女25年秋冬新款宽松显瘦设计感牛仔裤86011,复古深蓝-加长(170cm以上)/28(110-120斤),5,,好评,,,否,,,
神**n,2026年01月04日 11:15:28,6949384143787791890,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,丹宁色-厚绒常规(163cm以内)/25(85斤以内),0,,差评,请问有朋友穿这条裤子坐下的时候感觉勒裆吗？是个例吗？,2026-01-23 21:52:30,否,,,
抖**0,2026年01月04日 11:10:09,6949519814393075279,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,杏色-厚绒常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
F**8,2026年01月04日 11:09:07,6949569551241254636,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,丹宁色-常规(163cm以内)/29(115-125斤),5,,好评,,,否,,,
🍋**8,2026年01月04日 10:35:12,6949406346636104815,3787754333949526134,【三重奏】小王家黑灰色新款牛仔裤女中高腰时尚复古阔腿裤通勤穿搭89327,黑灰色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
爱**6,2026年01月04日 10:32:59,6949450439928321637,3780506909430382650,【小王家】丹宁色 复古蓝 杏色新款牛仔裤女中高腰阔腿裤通勤穿搭89138,复古蓝-厚绒常规(163cm以内)/27(95-105斤),5,,好评,,,否,,,
水**h,2026年01月04日 10:26:38,6923240809399484299,3780131984555245756,小王家弯刀裤女25年冬季新款中宽松设计感牛仔裤琥珀系穿搭86011,灰杏色-高个子(163cm以上)/28(110-120斤),0,,差评,版型尚可，但布料不好，廉价感,2026-04-11 18:00:11,否,,,
妮**f,2026年01月04日 10:19:59,6949353100152870103,3786257071691924079,【小王家】怀旧色 丹宁色冬季新款牛仔裤女显瘦阔腿裤百搭通勤89279,怀旧色-厚绒常规(163cm以内)/28(105-115斤),5,,好评,,,否,,,
